fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
31089,NE,,-74.0,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31091,NE,,-73.54,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31093,NE,,-62.7,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31095,NE,,-45.33,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31097,NE,,-40.47,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31099,NE,,-58.05,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31101,NE,,-63.94,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31103,NE,,-83.82,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31105,NE,,-66.98,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31107,NE,,-63.28,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31109,NE,,4.31,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31111,NE,,-55.2,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31113,NE,,-87.27,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31115,NE,,-65.65,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31117,NE,,-90.11,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31119,NE,,-55.99,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31121,NE,,-64.97,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31123,NE,,-68.43,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31125,NE,,-60.42,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31127,NE,,-44.7,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31129,NE,,-63.64,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31131,NE,,-38.89,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31133,NE,,-58.09,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31135,NE,,-72.72,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31137,NE,,-68.48,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31139,NE,,-76.32,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31141,NE,,-58.34,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31143,NE,,-63.68,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31145,NE,,-68.42,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31147,NE,,-51.45,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31149,NE,,-79.14,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31151,NE,,-33.23,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31153,NE,,-11.66,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31155,NE,,-46.41,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31157,NE,,-47.72,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31159,NE,,-46.59,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31161,NE,,-70.05,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31163,NE,,-60.23,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31165,NE,,-76.7,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31167,NE,,-66.71,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31169,NE,,-60.8,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31171,NE,,-77.35,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31173,NE,,-6.92,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31175,NE,,-63.9,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31177,NE,,-42.38,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31179,NE,,-49.23,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31181,NE,,-65.4,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31183,NE,,-75.51,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
31185,NE,,-51.35,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
32001,NV,NV-L038;NV-U017,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L038",2022
32003,NV,NV-L001;NV-L002;NV-L003;NV-L004;NV-L005;NV-L006;NV-L007;NV-L008;NV-L009;NV-L010;NV-L011;NV-L012;NV-L013;NV-L014;NV-L015;NV-L016;NV-L017;NV-L018;NV-L019;NV-L020;NV-L021;NV-L022;NV-L023;NV-L028;NV-L029;NV-L034;NV-L036;NV-L037;NV-L041;NV-L042;NV-U002;NV-U008;NV-U009;NV-U010;NV-U012;NV-U020;NV-U021,1.432,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-U008",2022
32005,NV,NV-L039;NV-U017,-40.332,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L039",2022
32007,NV,NV-L032;NV-L033;NV-U014,-61.736,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L033",2022
32009,NV,NV-L038;NV-U017,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L038",2022
32011,NV,NV-L032;NV-L033;NV-U014,-61.736,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L033",2022
32013,NV,NV-L032;NV-U014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L032",2022
32015,NV,NV-L032;NV-U014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L032",2022
32017,NV,NV-L033,-61.736,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L033",2022
32019,NV,NV-L038;NV-L039;NV-U017,-40.332,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L039",2022
32021,NV,NV-L038;NV-U017,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L038",2022
32023,NV,NV-L033;NV-L036;NV-L038;NV-U017,-61.736,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L033",2022
32027,NV,NV-L032;NV-U014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L032",2022
32029,NV,NV-L040;NV-U016,-20.69,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-U016",2022
32031,NV,NV-L024;NV-L025;NV-L026;NV-L027;NV-L030;NV-L031;NV-L032;NV-L040;NV-U013;NV-U014;NV-U016,7.8,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L025",2022
32033,NV,NV-L033,-61.736,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-L033",2022
32510,NV,NV-L040;NV-U016,-20.69,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NV-U016",2022
33001,NH,NH-L001;NH-L002;NH-L003;NH-L004;NH-L005;NH-L006;NH-L007;NH-U002;NH-U006;NH-U007;NH-U017,0.508,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-L002",2022
33003,NH,NH-U002;NH-U003,-12.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U002",2022
33005,NH,NH-U008;NH-U009;NH-U010;NH-U012,-2.462,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U012",2022
33007,NH,NH-U001;NH-U003,-9.417,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U001",2022
33009,NH,NH-U001;NH-U002;NH-U003;NH-U005;NH-U007,-9.231,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U007",2022
33011,NH,NH-U007;NH-U008;NH-U009;NH-U010;NH-U012;NH-U013;NH-U014;NH-U016;NH-U020;NH-U022,-2.462,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U012",2022
33013,NH,NH-U005;NH-U007;NH-U015;NH-U016;NH-U017,-6.769,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U016",2022
33015,NH,NH-U014;NH-U016;NH-U017;NH-U019;NH-U021;NH-U022;NH-U023;NH-U024,-6.769,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U016",2022
33017,NH,NH-U003;NH-U004;NH-U006;NH-U021,-11.58,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U006",2022
33019,NH,NH-U005;NH-U008,-14.472,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NH-U008",2022
34001,NJ,,-3.03,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34003,NJ,,3.39,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34005,NJ,,16.63,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34007,NJ,,27.44,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34009,NJ,,-19.25,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34011,NJ,,-3.75,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34013,NJ,,44.91,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34015,NJ,,-2.8,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34017,NJ,,28.05,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34019,NJ,,-6.67,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34021,NJ,,33.86,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34023,NJ,,8.04,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34025,NJ,,-11.39,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34027,NJ,,-2.73,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34029,NJ,,-36.02,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34031,NJ,,-2.86,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34033,NJ,,-19.21,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34035,NJ,,13.92,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34037,NJ,,-24.94,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34039,NJ,,24.21,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
34041,NJ,,-20.7,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
35001,NM,NM-L010;NM-L011;NM-L012;NM-L013;NM-L014;NM-L015;NM-L016;NM-L017;NM-L018;NM-L019;NM-L020;NM-L021;NM-L022;NM-L024;NM-L025;NM-L026;NM-L027;NM-L028;NM-L029;NM-L030;NM-L031;NM-L068;NM-L069,0.32,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L068",2022
35003,NM,NM-L039;NM-L049,-6.588,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L039",2022
35005,NM,NM-L054;NM-L058;NM-L059;NM-L064;NM-L066,-67.341,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L064",2022
35006,NM,NM-L006;NM-L069,25.334,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L006",2022
35007,NM,NM-L040;NM-L067,45.545,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L040",2022
35009,NM,NM-L063;NM-L064;NM-L067,-67.341,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L064",2022
35011,NM,NM-L063,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L063",2022
35013,NM,NM-L032;NM-L033;NM-L034;NM-L035;NM-L036;NM-L037;NM-L052;NM-L053,0.311,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L053",2022
35015,NM,NM-L054;NM-L055;NM-L066,-80.856,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L066",2022
35017,NM,NM-L039,-6.588,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L039",2022
35019,NM,NM-L063,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L063",2022
35021,NM,NM-L067,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L067",2022
35023,NM,NM-L032;NM-L039,-0.611,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L032",2022
35025,NM,NM-L055;NM-L061;NM-L062;NM-L066,-80.856,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L066",2022
35027,NM,NM-L056,-67.172,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L056",2022
35028,NM,NM-L043,100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L043",2022
35029,NM,NM-L032,-0.611,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L032",2022
35031,NM,NM-L005;NM-L006;NM-L009;NM-L069,25.334,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L006",2022
35033,NM,NM-L040,45.545,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L040",2022
35035,NM,NM-L051;NM-L053;NM-L054;NM-L056,0.311,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L053",2022
35037,NM,NM-L067,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L067",2022
35039,NM,NM-L040;NM-L041;NM-L065,45.545,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L040",2022
35041,NM,NM-L063;NM-L064,-67.341,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L064",2022
35043,NM,NM-L023;NM-L041;NM-L043;NM-L044;NM-L050;NM-L057;NM-L060;NM-L065,2.044,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L044",2022
35045,NM,NM-L001;NM-L002;NM-L003;NM-L004;NM-L005;NM-L065;NM-L069,-70.202,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L002",2022
35047,NM,NM-L040;NM-L067;NM-L070,45.545,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L040",2022
35049,NM,NM-L043;NM-L045;NM-L046;NM-L047;NM-L048;NM-L050,54.645,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L046",2022
35051,NM,NM-L049,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L049",2022
35053,NM,NM-L049;NM-L069,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L049",2022
35055,NM,NM-L041;NM-L042,100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L041",2022
35057,NM,NM-L022;NM-L070,-12.284,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L022",2022
35059,NM,NM-L067,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L067",2022
35061,NM,NM-L007;NM-L008;NM-L049;NM-L069,-15.05,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NM-L007",2022
36001,NY,NY-L102;NY-L107;NY-L108;NY-L109;NY-L110;NY-U043;NY-U046,-5.757,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U043",2022
36003,NY,NY-L148;NY-U057;NY-U058,-46.136,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U057",2022
36005,NY,NY-L077;NY-L078;NY-L079;NY-L080;NY-L081;NY-L082;NY-L083;NY-L084;NY-L085;NY-L086;NY-L087;NY-U029;NY-U031;NY-U032;NY-U033;NY-U034;NY-U036,30.435,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U034",2022
36007,NY,NY-L121;NY-L123;NY-L124;NY-L131;NY-U051;NY-U052,2.276,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U052",2022
36009,NY,NY-L148;NY-U057,-46.136,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U057",2022
36011,NY,NY-L120;NY-L126;NY-L131;NY-U048,7.714,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U048",2022
36013,NY,NY-L150;NY-U057,-44.486,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L150",2022
36015,NY,NY-L124;NY-L132;NY-U058,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L124",2022
36017,NY,NY-L121;NY-L131;NY-U051;NY-U053,-24.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U051",2022
36019,NY,NY-L115;NY-U045,-20.481,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U045",2022
36021,NY,NY-L106;NY-L107;NY-U041,5.413,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U041",2022
36023,NY,NY-L125;NY-L131;NY-U052,2.276,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U052",2022
36025,NY,NY-L101;NY-L102;NY-L121;NY-U051,-24.597,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L101",2022
36027,NY,NY-L103;NY-L104;NY-L105;NY-L106;NY-U039;NY-U041,5.413,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U041",2022
36029,NY,NY-L139;NY-L140;NY-L141;NY-L142;NY-L144;NY-L145;NY-L146;NY-L147;NY-L149;NY-U060;NY-U061;NY-U063,6.127,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L142",2022
36031,NY,NY-L114;NY-L115;NY-U045,-20.481,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U045",2022
36033,NY,NY-L115;NY-U045,-20.481,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U045",2022
36035,NY,NY-L112;NY-L114;NY-L118;NY-U049,-19.254,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L112",2022
36037,NY,NY-L139;NY-U057,-46.136,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U057",2022
36039,NY,NY-L102;NY-U041,5.413,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U041",2022
36041,NY,NY-L118;NY-U049,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L118",2022
36043,NY,NY-L118;NY-L122;NY-U049;NY-U053,-29.25,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L122",2022
36045,NY,NY-L116;NY-L117;NY-L120;NY-U049,-70.491,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L116",2022
36047,NY,NY-L041;NY-L042;NY-L043;NY-L044;NY-L045;NY-L046;NY-L047;NY-L048;NY-L049;NY-L050;NY-L051;NY-L052;NY-L053;NY-L054;NY-L055;NY-L056;NY-L057;NY-L058;NY-L059;NY-L060;NY-U018;NY-U019;NY-U020;NY-U021;NY-U022;NY-U023;NY-U025;NY-U026;NY-U059,1.807,True,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U023",2022
36049,NY,NY-L117;NY-U049,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L117",2022
36051,NY,NY-L133;NY-U054,-32.919,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U054",2022
36053,NY,NY-L101;NY-L121;NY-L122;NY-L127;NY-L131;NY-U053,11.121,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-L127",2022
36055,NY,NY-L130;NY-L133;NY-L134;NY-L135;NY-L136;NY-L137;NY-L138;NY-L139;NY-U054;NY-U055;NY-U056;NY-U062,8.405,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U056",2022
36057,NY,NY-L111;NY-L118;NY-U046,10.291,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=NY-U046",2022
